market_id,condition_id,question,category,category_source,raw_category,tag_slugs,resolution,resolution_source,final_outcome,forecast_outcome,start_date_utc,scheduled_end_date_utc,closed_time_utc,total_volume_reported,sample_trade_rows,sample_number_traders,sample_volume_usdc,sample_trader_concentration_hhi,sample_avg_trade_size_shares,sample_largest_trade_shares,sample_first_trade_utc,sample_last_trade_utc,trade_stop_reason,full_trade_history_verified,price_30_days_before,price_30d_observed_at_utc,price_30d_age_seconds,price_30d_status,price_7_days_before,price_7d_observed_at_utc,price_7d_age_seconds,price_7d_status,price_1_days_before,price_1d_observed_at_utc,price_1d_age_seconds,price_1d_status
4346082,0x78ea3c67e0cfa16073d763db8778463b2b2a787e9c9b3d3b297044662b7b6908,Will Mike Winkelmann (Beeple) post about $LAPTOP by September 30?,Crypto;Politics,exact_tag_slug_mapping_v1,,biden;crypto;crypto-culture;hunter-biden;laptop;memecoins;mention-markets;politics;s-laptop,Yes,gamma_resolved_and_one_hot_prices,1,Yes,2026-09-07T19:40:36Z,2026-10-01T03:59:00Z,2026-09-08T18:10:01+00:00,2334.23244,72,24,1802.7483169923844,0.29943917299486683,64.83979,359.95,2026-09-08T07:21:13+00:00,2026-09-08T18:09:46+00:00,short_page,False,,,,market_not_open,,,,market_not_open,,,,market_not_open
4342936,0xde3a0bfe02d1990325084f5ec59f6b6c46f63c1cb11315daa1cb0f7bd371aa4d,LAPTOP airdrop by September 9?,Crypto;Politics,exact_tag_slug_mapping_v1,,airdrops;biden;crypto;hunter-biden;laptop;memecoins;politics;s-laptop,Yes,gamma_resolved_and_one_hot_prices,1,Yes,2026-09-07T18:21:24Z,2026-09-10T03:59:00Z,2026-09-09T15:14:33+00:00,81134.23807299996,200,79,38026.97135588611,0.21032337280387786,471.4008338400002,12863.29,2026-09-09T11:06:15+00:00,2026-09-09T15:14:28+00:00,sample_cap,False,,,,market_not_open,,,,market_not_open,0.795,2026-09-08T15:00:19+00:00,854,available
4339186,0x48482fd9a3872543534348570ee6421cbc0f1742b0887f1e33126883b9f778cf,LAPTOP airdrop by September 30?,Crypto;Politics,exact_tag_slug_mapping_v1,,airdrops;biden;crypto;hunter-biden;laptop;memecoins;politics;s-laptop,Yes,gamma_resolved_and_one_hot_prices,1,Yes,2026-09-07T16:36:49Z,2026-10-01T03:59:00Z,2026-09-09T15:15:00+00:00,48751.005153000006,200,84,39941.02525608181,0.14465633684344917,423.55906256999987,11829.19,2026-09-08T12:40:04+00:00,2026-09-09T14:33:06+00:00,sample_cap,False,,,,market_not_open,,,,market_not_open,0.875,2026-09-08T15:00:16+00:00,884,available
3093334,0x1d8f9398b0412678865cfc50aea7d49025b35e54a8a4fe1a223db45447e4138a,Will AfD win 50 or more seats in the 2026 Sachsen-Anhalt parliamentary elections?,Politics,exact_tag_slug_mapping_v1,,elections;german-election;germany;global-elections;international-election-props;politics;saxony-anhalt,No,gamma_resolved_and_one_hot_prices,0,Yes,2026-07-24T23:47:33.142298Z,2026-09-06T23:59:00Z,2026-09-07T12:18:46+00:00,53993.700487999995,200,52,22079.63263084676,0.7247753110817212,254.35225185999985,8536.89,2026-09-06T12:45:40+00:00,2026-09-06T22:37:04+00:00,sample_cap,False,0.0465,2026-08-08T12:00:40+00:00,1086,available,0.006,2026-08-31T12:00:22+00:00,1104,available,0.0015,2026-09-06T12:00:19+00:00,1107,available
4401029,0x26398277329954528e057a091e522ed8bb54a6e5a276199f94b57bb2fb14e978,Map Handicap: MIBR (-1.5) vs 9z (+1.5),Sports,exact_tag_slug_mapping_v1,,counter-strike-2;esports;games;sports,MIBR,gamma_resolved_and_one_hot_prices,1,MIBR,2026-09-09T06:05:48Z,2026-09-09T11:50:00Z,2026-09-09T08:12:03+00:00,1601.8168199999998,29,15,1622.4025840265076,0.21521596236579182,110.47012551724139,1170.697675,2026-09-09T06:32:58+00:00,2026-09-09T07:48:30+00:00,short_page,False,,,,market_not_open,,,,market_not_open,,,,market_not_open
4398495,0xb0212cdd5301df14b2c330cdf32daa4c78183d2f8d77e4c7a0ee7a7c9e8580a9,Texas Rangers vs. Seattle Mariners: O/U 14.5,Sports,exact_tag_slug_mapping_v1,,baseball;games;mlb;sports,Over,gamma_resolved_and_one_hot_prices,1,Over,2026-09-09T03:45:18Z,2026-09-09T01:40:00Z,2026-09-09T05:03:19+00:00,1220.345934,44,22,1228.8549430006192,0.12297631339728084,55.563034136363626,404.0,2026-09-09T03:58:15+00:00,2026-09-09T04:50:27+00:00,short_page,False,,,,market_not_open,,,,market_not_open,,,,market_not_open
4398494,0xc72ad07624b537ac951a06c7d52042319268bf51c97002c16a5ffd9fbb00d7e7,Spread: Texas Rangers (-6.5),Sports,exact_tag_slug_mapping_v1,,baseball;games;mlb;sports,Seattle Mariners,gamma_resolved_and_one_hot_prices,0,Texas Rangers,2026-09-09T03:42:19Z,2026-09-09T01:40:00Z,2026-09-09T05:06:48+00:00,11513.221485000002,49,21,11513.47917695698,0.41349973020534686,469.92740755102017,9552.0,2026-09-09T03:57:54+00:00,2026-09-09T04:44:22+00:00,short_page,False,,,,market_not_open,,,,market_not_open,,,,market_not_open
3100014,0xfb749ba3ec9120763a28161a1c900b8f4e508168ffcc9aa4d6737a308f7e1e6d,Will there be a red flag during the 2026 F1 Dutch Grand Prix?,Sports,exact_tag_slug_mapping_v1,,f1;formula1;games;grand-prix;sports,Yes,gamma_resolved_and_one_hot_prices,1,Yes,2026-07-25T11:30:53Z,2026-08-30T13:00:00Z,2026-08-24T01:32:13+00:00,1897.8716040000002,64,33,1912.5932639987802,0.13464112666320044,59.30848762500001,660.89,2026-07-29T02:52:45+00:00,2026-08-23T16:33:49+00:00,short_page,False,,,,market_not_open,0.17,2026-08-17T01:00:10+00:00,1923,available,0.125,2026-08-23T01:00:12+00:00,1921,available
4398673,0x95bec14329ca297078b0f7049991fa900d50a80d37d4b38cda2d131f94d016e0,"Will Ethereum reach $2,500 on September 9?",Crypto,exact_tag_slug_mapping_v1,,crypto;crypto-prices;daily;ethereum;hide-from-new;hit-price;recurring;today,Yes,gamma_resolved_and_one_hot_prices,1,Yes,2026-09-09T04:00:28Z,2026-09-10T04:00:00Z,2026-09-09T12:22:07+00:00,2000.0,4,3,2000.0,0.9980015000000001,1000.0,1000.0,2026-09-09T06:37:07+00:00,2026-09-09T07:15:27+00:00,short_page,False,,,,market_not_open,,,,market_not_open,,,,market_not_open
4368452,0x40956a8fe96f3f1fada3f59a83bd0171b50614e10e1d54ae2a4dc9ccdf572345,"Will Ethereum reach $2,500 in September?",Crypto,exact_tag_slug_mapping_v1,,crypto;crypto-prices;ethereum;hit-price;monthly;recurring,Yes,gamma_resolved_and_one_hot_prices,1,Yes,2026-09-08T16:17:10Z,2026-10-01T04:00:00Z,2026-09-08T17:24:45+00:00,12500.0,3,3,12500.0,0.9972039185603199,8333.333333333334,12500.0,2026-09-08T17:00:06+00:00,2026-09-08T17:00:06+00:00,short_page,False,,,,market_not_open,,,,market_not_open,,,,market_not_open
4366568,0xf9149b74a7ee0f1be198bd5950204b69d5b8c024381a4c81d6ff868c37c64008,"Bitcoin Up or Down - September 9, 11:15AM-11:20AM ET",Crypto,exact_tag_slug_mapping_v1,,5M;bitcoin;crypto;crypto-prices;hide-from-new;recurring;up-or-down,Up,gamma_resolved_and_one_hot_prices,1,Up,2026-09-08T15:23:59.658158Z,2026-09-09T15:20:00Z,2026-09-09T15:21:28+00:00,58767.23997299996,200,126,9298.682760094662,0.05508860245749817,78.260397,3587.71,2026-09-09T15:19:43+00:00,2026-09-09T15:21:10+00:00,sample_cap,False,,,,market_not_open,,,,market_not_open,,,,market_not_open
3029440,0x13178ce83741883342e46ba645bc6bd8417633ce4c22bfbbe40b4070672c86be,Over $37.5M committed to the RipCars public sale?,Crypto,exact_tag_slug_mapping_v1,,crypto;public-sales,No,gamma_resolved_and_one_hot_prices,0,Yes,2026-07-22T14:30:02.322864Z,2026-09-01T03:59:00Z,2026-07-25T19:03:46+00:00,11691.887799,113,41,10973.81915998998,0.20867855371613178,206.9360672389381,3670.0,2026-07-22T20:46:15+00:00,2026-07-25T16:59:46+00:00,short_page,False,,,,market_not_open,,,,market_not_open,0.135,2026-07-24T19:00:09+00:00,217,available
